rule,confidence
"IF ('C0232292', 'C0344232') THEN C1279369",1.0
"IF ('C0013604', 'C0232292') THEN C1279369",1.0
"IF ('C0008031', 'C0038990') THEN C1279369",1.0
"IF ('C0008031', 'C0015672') THEN C1279369",1.0
"IF ('C0008031', 'C0015672', 'C0232292') THEN C1279369",1.0
"IF ('C0008031', 'C0012833', 'C0015672', 'C0232292') THEN C1279369",1.0
"IF ('C0012833', 'C0015672', 'C0232292') THEN C1279369",1.0
"IF ('C0030252', 'C0221512', 'C0232292') THEN C1279369",1.0
"IF ('C0008031', 'C0030252', 'C0042963') THEN C1279369",1.0
"IF ('C0012833', 'C0030252', 'C0232292') THEN C1279369",1.0
"IF ('C0008031', 'C0013404', 'C0232292') THEN C1279369",1.0
"IF ('C0008031', 'C0012833') THEN C1279369",1.0
"IF ('C0008031', 'C0012833', 'C0232292') THEN C1279369",1.0
"IF ('C0010200', 'C0221512', 'C0232292') THEN C1279369",1.0
"IF ('C0012833', 'C0018681', 'C0232292') THEN C1279369",1.0
